Date,Price,Open,High,Low
2017-04-19,3064.7766300922294,3071.2211059801134,3073.4284354459037,3051.6548539380765
2017-04-18,3077.388317919298,3121.589081975226,3122.636121580078,3073.2786231557825
2017-04-13,3120.9925775370803,3109.641483463473,3136.007306687935,3107.678454275313
2017-04-12,3128.8284346528026,3097.3529108972048,3128.8284346528026,3087.729706079168
2017-04-11,3099.9086311400515,3124.6695921860323,3129.467100775992,3089.5350483225448
2017-04-10,3122.666254810353,3127.7925788640487,3129.4206983538616,3116.6634490392166
2017-04-07,3123.566436266749,3120.954808150236,3123.706735657927,3086.895522003836
2017-04-06,3124.433002960484,3129.1556184837173,3138.3228214699448,3116.3199897026643
2017-04-05,3140.911606832546,3137.0692651280137,3140.911606832546,3110.689047073513
2017-04-03,3122.134143202759,3118.9272661759405,3122.134143202759,3109.4031502547996
2017-03-31,3102.6057081092213,3127.561314563656,3130.7074658362712,3101.80662428906
2017-03-30,3127.4729093202236,3143.9499626779234,3144.207356310005,3120.949267715117
2017-03-29,3139.7448769436724,3149.863556791268,3149.863556791268,3131.847904438266
2017-03-28,3134.607560385229,3132.457382705876,3136.4268424576403,3125.421022815059
2017-03-27,3114.8547739211044,3120.2608404573075,3145.9084354722427,3107.7840148315995
2017-03-24,3136.16372040325,3141.0743024887665,3144.2106889492593,3123.919453063642
2017-03-23,3132.2681155688315,3139.1358088273164,3150.1686666323326,3125.001287531544
2017-03-22,3131.490780799341,3133.540636588381,3139.217655541821,3116.90100947672
2017-03-21,3166.8902996510296,3163.363251220109,3175.071146194162,3154.9441776015037
2017-03-20,3155.399157770022,3131.0053959382362,3155.399157770022,3131.0053959382362
2017-03-17,3132.157858118381,3140.6872471461334,3141.934444816657,3122.886334939573
2017-03-16,3129.489376505908,3105.4850472226876,3129.489376505908,3092.828336189458
2017-03-15,3062.5764265211287,3051.2775296374,3069.0071953558418,3043.6110646294837
2017-03-14,3067.4497940267765,3072.991761071061,3079.0576725025744,3059.7760041194647
2017-03-13,3069.3307401014968,3045.325742548752,3075.502975347124,3035.617867539092
2017-03-10,3035.24404378622,3030.9053444945266,3039.764327108822,3018.526722472634
2017-03-09,3026.6793735833508,3048.0849474551824,3048.833195961261,3020.8195961261076
2017-03-08,3061.7663340843255,3041.812681042806,3066.138397167686,3033.5551979401353
2017-03-07,3049.994204242494,3043.4617415607327,3056.038535347681,3037.720077791945
2017-03-06,3039.426024679908,3039.9683128526162,3051.633304995234,3036.592214751269
2017-03-03,3033.7760030913896,3042.2309525342953,3044.405229600052,3028.479422940684
2017-03-02,3056.8349587106914,3097.5973616067404,3102.285405099004,3052.4883088775237
2017-03-01,3062.7176937345425,3072.0862530915088,3073.124484748557,3056.7356244847483
2017-02-28,3058.3083205585685,3085.6068120628133,3092.713875326884,3058.3083205585685
2017-02-27,3082.688021027947,3084.847508729433,3101.0655706021053,3069.5236499980674
2017-02-24,3088.005257122241,3107.3213158267727,3108.1330773492764,3087.0298547848834
2017-02-23,3107.785295444294,3108.7286551968555,3120.8879438108124,3099.0282879051483
2017-02-22,3118.849469709661,3100.4381499761594,3118.849469709661,3092.7653706877663
2017-02-21,3087.897687004703,3115.019650795696,3120.113394755492,3080.8775207783005
2017-02-17,3096.732379847958,3102.4185027702615,3106.0868444788043,3085.257054503286
2017-02-16,3106.7424418155106,3110.816000412382,3113.661434573056,3088.9417253021984
2017-02-15,3091.963043142106,3063.23771970517,3101.337559919592,3063.23771970517
2017-02-14,3054.708421934403,3053.713512468587,3058.8452864230944,3043.2978929054707
2017-02-13,3055.853696257346,3049.8672543561192,3061.1300134034436,3043.5341272296114
2017-02-10,3038.482755065216,3047.6233438160543,3056.9765943187094,3038.337113986699
2017-02-09,3032.5671930389944,3033.6474379632614,3047.9703512729616,3027.9922655494684
2017-02-08,3026.9023560344385,3001.0774862092076,3031.495849873692,2985.125277104707
2017-02-07,3007.1881525017398,3001.5582708220554,3016.47204392545,2997.5369267651377
2017-02-06,3009.6082702793283,2995.5645213266475,3009.6082702793283,2984.0162930690008
2017-02-03,2981.2598283106904,2992.571730556057,2993.854244541259,2964.277796396071
2017-02-02,2987.926901564554,3004.028662009949,3020.7258293166997,2981.077145140088
2017-02-01,3005.2182542239634,2991.4915005219545,3005.2182542239634,2974.832781307592
2017-01-27,3011.1858726475893,3008.397782933746,3015.8662026295437,3004.2601185872645
2017-01-26,3013.0671857275443,2987.194493142209,3014.644993296896,2983.5657935443955
2017-01-25,2971.3195482906203,2973.5471561903782,2973.5471561903782,2960.0087660496056
2017-01-24,2958.714401743009,2960.6984929158016,2963.4316139595444,2953.2894143127874
2017-01-23,2952.4001083046455,2955.98189765211,2974.262174602561,2947.599891695355
2017-01-19,2971.5810643564355,2978.5929764851485,2978.5929764851485,2957.6577970297026
2017-01-18,2977.999819501566,2951.0630068460478,2984.896148936993,2950.1205471681083
2017-01-17,2944.9799507471735,2942.259441199603,2948.4444100620176,2928.2133601516266
2017-01-13,2957.829989167999,2950.375251457162,2962.2233971217825,2947.7588074482896
2017-01-12,2944.1224642447223,2960.5550611934327,2962.495969874002,2934.1470963748206
2017-01-11,2957.3394022229672,2941.951414498285,2958.5295407071203,2935.679655465869
2017-01-10,2933.229733563746,2909.5419256660903,2933.229733563746,2908.08336127518
2017-01-09,2908.6969415648045,2909.0089741606066,2917.43127546547,2898.0800969621946
2017-01-06,2901.854359291784,2912.2067907204664,2915.0914929010796,2894.474318800211
2017-01-05,2896.1426360588084,2876.2754707247873,2899.537013154501,2866.947381996389
2017-01-04,2854.4400598369957,2863.0300216651194,2866.509336634685,2846.9810688125453
2017-01-03,2855.8682843181496,2835.6209950877374,2860.88498085378,2821.49791776795
2016-12-30,2837.537080506617,2814.108649108778,2846.444140635076,2814.108649108778
2016-12-29,2809.953706688674,2784.180324697933,2812.466956375969,2783.6683903080634
2016-12-28,2804.349339349017,2779.5939413470833,2811.725427006123,2770.07025459233
2016-12-23,2780.7184193228245,2778.0143580754507,2784.1094513256085,2770.029773028987
2016-12-22,2787.487599685644,2808.6190236926527,2811.4482278823484,2782.1255105064483
2016-12-21,2809.3465407751855,2804.334496927853,2822.3036595262324,2802.3971764584644
2016-12-20,2798.0452754384614,2803.009348682686,2816.6525019959313,2790.078291998249
2016-12-19,2810.80927981049,2825.3778613178156,2826.678167726652,2804.8716430208306
2016-12-16,2835.5696055833837,2832.4315275756835,2852.874747292651,2828.478347648051
2016-12-15,2842.6329218319115,2868.1876755753715,2874.290611066725,2834.8882760753586
2016-12-14,2895.4241287278073,2913.486507046249,2917.469281450251,2895.4241287278073
2016-12-13,2894.0331605683195,2888.9946107630026,2895.5442097934556,2874.171630437586
2016-12-12,2891.7101718292793,2946.784485092231,2947.215025071864,2884.3059154130738
2016-12-09,2933.6452452762096,2934.271646946614,2940.459619003428,2920.6583662000876
2016-12-08,2947.746818468997,2969.0911200794258,2975.3910027463676,2942.006524233789
2016-12-07,2939.7782362042285,2940.32104177411,2945.2050025786484,2927.9112944816916
2016-12-06,2923.8639880338355,2926.3294305756135,2933.08618733237,2917.4386218279346
2016-12-05,2901.882534975179,2911.5788795048675,2917.6880923215786,2885.0854232480174
2016-12-02,2909.825009349169,2932.0076856615988,2934.4797348704656,2909.10028756754
2016-12-01,2949.631912123048,2958.7109833296804,2966.9146371336847,2944.384564805384
2016-11-30,2938.113348632133,2944.8933811205943,2950.966918495217,2933.6307144883067
2016-11-29,2931.470307624868,2931.7848946649133,2948.369046698125,2929.8612722725047
2016-11-28,2943.7908581007027,2931.9760170201794,2960.9980014183484,2931.9760170201794
2016-11-25,2930.054285456398,2915.3250035459623,2935.3268087630395,2912.786094670741
2016-11-23,2923.723262980106,2927.039362566238,2940.170962210389,2919.1152770077747
2016-11-22,2924.051987570432,2900.0232087368,2929.3835501631056,2899.1064636331985
2016-11-21,2882.8289600928374,2877.0601508606796,2898.6848043324094,2866.0692411836762
2016-11-18,2880.447842004847,2866.9146083638425,2884.334553704945,2855.0095395245708
2016-11-17,2870.111386138614,2858.146400577558,2883.5950391914193,2850.9204826732675
2016-11-16,2872.1276184337735,2892.681920721882,2900.3403158233964,2872.1276184337735
2016-11-15,2877.7196261682243,2870.886239123429,2888.9616500161133,2868.719303899452
2016-11-14,2864.389476804888,2880.11626558049,2882.0213712120235,2851.0679161134813
2016-11-10,2944.6262344962743,2945.8678218715354,2954.841288259715,2936.684201026276
2016-11-09,2890.3432535589022,2971.9826696925934,2971.9826696925934,2831.353156591706
2016-11-08,2954.1547388781432,2963.4958091553835,2965.43778207608,2942.667956157318
2016-11-07,2939.802220187981,2924.499426258042,2948.291022549993,2916.909271412179
2016-11-04,2919.4058716589952,2915.398599775655,2936.0370814476723,2912.31062803801
2016-11-03,2925.1305659793416,2928.3595754832554,2947.2461861838624,2925.1305659793416
2016-11-02,2941.3167938931297,2958.796678357747,2960.1880028883843,2938.0738085413655
2016-11-01,2984.9469992004747,2967.9235550511958,3000.5480617955795,2967.9235550511958
2016-10-31,2957.4256276676683,2945.985119085997,2971.73786896027,2936.890224245316
2016-10-28,2960.535751134957,2977.8206252579453,2986.7068200577796,2946.725392075939
2016-10-27,2983.08723966729,3010.792443097556,3011.4926816687084,2966.3459926494293
2016-10-26,3007.404589994843,3016.5214027849406,3025.2746260959257,3005.444816915936
2016-10-25,3037.9545952635717,3040.0920470806636,3046.4927999587467,3030.416790212585
2016-10-24,3042.703929050222,3020.4741157058884,3044.767711663401,2995.2059915437767
2016-10-20,3013.0579939930653,3017.9924462147287,3029.3540611263647,3011.272671023628
2016-10-19,3004.22435352051,3015.675355144765,3022.3476938149383,2995.1620388274423
2016-10-18,3015.284974093264,2981.233727734385,3016.380532570309,2981.233727734385
2016-10-17,2969.0995089636685,2985.467386681445,2987.097730406877,2961.427227384619
2016-10-14,2994.484900821014,2979.875494606055,3005.4467887661594,2975.6454045136425
2016-10-13,2969.405121064439,3004.097367267477,3010.233103839509,2966.1586859544623
2016-10-12,3017.500096685617,3014.905054724059,3022.3498472367246,2999.526885047247
2016-10-11,3034.7319587628867,3094.5670103092784,3101.0953608247423,3020.7564432989693
2016-10-07,3074.361651392702,3086.88114664295,3086.88114664295,3063.833571787634
2016-10-06,3087.657106026426,3075.657106026426,3094.307444408637,3071.4083145343216
2016-10-05,3066.610374877533,3044.9015108544318,3074.2355489094,3037.980199040891
2016-10-04,3054.2191508837973,3051.1132885525312,3054.2191508837973,3032.188027796759
2016-10-03,3040.915713604188,3049.7350335881997,3055.5978183787406,3030.12107224364
2016-09-30,3003.9520340403587,3021.7639094835927,3028.092321578235,2996.500547998195
2016-09-29,3061.1035176397772,3072.596451413245,3072.596451413245,3044.1497317928615
2016-09-28,3046.3603064462045,3025.218613769443,3046.3603064462045,3014.2182784326874
2016-09-27,3039.8880606638986,3012.048954115189,3049.448041061618,3004.1848288669366
2016-09-26,3006.5913662385888,3037.1383258548663,3038.256227758007,3001.203001701996
2016-09-23,3053.7587829562303,3073.1128730741957,3074.4162960097983,3046.3018113840003
2016-09-22,3063.566970962917,3084.246222084687,3102.100417762649,3053.739233586054
2016-09-21,3051.85729573615,3032.898825410333,3059.4798798334173,3021.7292641730814
2016-09-20,3033.3436460669814,3028.59334313043,3036.592157166061,3016.104622682858
2016-09-19,3035.712444249659,3027.4845961483925,3045.4407177292533,3015.668101781433
2016-09-15,3007.938901778809,2995.2565094096417,3025.455014178912,2989.735756638309
2016-09-14,2989.177902090691,2993.6815240648602,3012.493877445799,2984.6781469928587
2016-09-13,2992.338626520932,3037.2409259641163,3048.619560734172,2989.8548669828833
2016-09-12,3002.1784245736603,3041.548614960234,3045.330566261488,3002.1784245736603
2016-09-09,3106.832538352456,3084.281294314813,3140.9049890421556,3082.986979502385
2016-09-08,3083.7800554373753,3056.063946367563,3085.0164378263394,3050.8077096628635
2016-09-07,3061.365775663095,3066.9645274844297,3072.8340618673683,3055.417585393215
2016-09-06,3067.4386516911886,3053.9761956956245,3067.4386516911886,3036.6026641220387
2016-09-02,3000.0257881503453,2985.8822770936754,3005.155051253949,2985.338147121398
2016-09-01,2985.992007219286,2951.806110609772,2989.9484336728115,2944.8781745520173
2016-08-31,2962.1596534653468,2970.6941006600664,2973.281507838284,2957.388356023102
2016-08-30,2966.8346696228314,2957.6787233494038,2974.234963520586,2951.7105364923045
2016-08-29,2942.714565710749,2953.3990096967195,2955.781926965133,2935.1570559108727
2016-08-26,2953.744794419876,2943.1312128518202,2965.072652492877,2943.1312128518202
2016-08-25,2941.8906024344956,2941.815813905508,2952.615019599752,2931.585258923045
2016-08-24,2942.9838928078616,2967.4670827798773,2970.747843132198,2927.7446062184854
2016-08-23,2966.4173040461237,2957.2003456681846,2966.4173040461237,2947.76927938502
2016-08-22,2966.3240036115053,2959.0519798787564,2967.2591254998065,2939.8194247388105
2016-08-19,2958.496066038953,2986.4233200051594,2986.4233200051594,2950.543015606862
2016-08-18,2969.6574140955527,2972.692446599938,2991.6804251367253,2963.58863894335
2016-08-17,2940.0482275722443,2965.2877535493685,2969.668209777044,2936.9650156675134
2016-08-16,2954.369495415802,2966.9099537066886,2976.7656578421384,2945.4486840578215
2016-08-15,2956.553858054535,2934.987429897505,2962.1272481144847,2934.987429897505
2016-08-12,2935.2040224327984,2938.036485528267,2941.6296009798234,2927.0998517372527
2016-08-11,2911.2903225806454,2889.5992883112867,2925.3938784456304,2882.8446919883445
2016-08-10,2899.9290889868753,2902.336195559681,2916.123875093474,2887.920631236946
2016-08-09,2896.3591826210277,2896.16450718752,2900.3738799716366,2888.2756397859857
2016-08-08,2899.930385458296,2877.939925228826,2901.0287482274075,2869.6751321387137
2016-08-05,2855.6807778107313,2831.8203504790395,2861.7670952018675,2831.8203504790395
2016-08-04,2814.664930510791,2819.9675115385608,2826.29244772194,2809.0026558028003
2016-08-03,2802.155194637793,2802.696571281258,2812.866718226347,2800.3841196184585
2016-08-01,2851.3625996984883,2838.2855081240577,2868.3464546637633,2838.2855081240577
2016-07-29,2821.489147806362,2842.70119090581,2855.1773470124244,2813.638707016549
2016-07-28,2858.88116756701,2853.6957054265563,2864.087258099867,2843.30286347872
2016-07-27,2864.490053759975,2861.179367514536,2871.9996905900707,2835.984374798561
2016-07-26,2852.798690249059,2822.0092301345844,2874.8143660083533,2822.0092301345844
2016-07-25,2835.5947500064462,2845.693767566592,2845.693767566592,2820.8246306180863
2016-07-22,2831.614841171617,2825.0103135313534,2832.723545792079,2814.6181415016504
2016-07-21,2836.5402715282166,2832.8631657663004,2851.7192919121726,2825.280746767061
2016-07-20,2821.6525685991332,2791.2097689292345,2823.296626779451,2789.4200020631315
2016-07-19,2794.486635635726,2802.3698699021365,2806.694431192542,2786.6730275797154
2016-07-18,2811.4996776273374,2792.634429400387,2813.926499032882,2787.38362346873
2016-07-15,2793.1921643475234,2784.1429916304505,2803.503862373135,2774.6347188011814
2016-07-14,2780.637090533918,2746.6520505545527,2783.2628320866647,2739.609233943771
2016-07-13,2749.251518238199,2753.6702038500716,2764.577020771819,2743.7587838621916
2016-07-12,2735.710971334296,2712.7938750257786,2739.3070736234276,2701.2347906784903
2016-07-11,2691.722635453057,2700.832763977157,2703.6275508230956,2686.501746741779
2016-07-08,2650.6709116922957,2658.2320413503307,2661.165749345845,2638.3431510292467
2016-07-07,2669.0366322085015,2656.116109406821,2672.1559124539194,2652.256966822201
2016-07-06,2641.724346828558,2639.1606408620446,2650.072825232332,2617.118440895557
2016-07-05,2674.50990500986,2696.266127057368,2699.6764921958575,2672.7621895420625
2016-06-30,2679.9976801433154,2672.5844492273586,2684.3358121431606,2656.835199958758
2016-06-29,2633.961875056388,2605.7290525474627,2636.598914766649,2605.7290525474627
