Date,Price,Open,High,Low
2017-03-13,1030.1138099999998,1030.3592199999998,1031.8957,1027.36095
2017-03-10,1028.810816,1028.448138,1033.6323,1027.680114
2017-03-09,1017.1875679999999,1011.1323759999999,1017.960346,1009.3751
2017-03-08,1008.419764,1006.7427909999999,1011.1725309999999,1003.905648
2017-03-07,1012.200046,1015.215916,1015.215916,1010.020154
2017-03-06,1015.335018,1016.171312,1016.89116,1013.334264
2017-03-03,1016.379192,1008.4124319999999,1016.6535439999999,1007.6421359999998
2017-03-02,1007.3568539999999,1006.810126,1008.891898,1004.6337279999999
2017-03-01,1013.763696,1002.9672879999999,1015.295476,1002.9672879999999
2017-02-28,1001.2561640000001,1002.4453800000001,1002.6046500000001,995.7029500000001
2017-02-27,999.4846719999999,1002.724992,1003.415552,997.561728
2017-02-24,994.8374,1002.11644,1002.75124,988.3307
2017-02-23,1003.5527999999999,1005.1407,1007.533136,1001.70025
2017-02-22,1001.9861500000001,1002.6088950000001,1005.9442750000001,997.1308500000001
2017-02-21,1000.182045,995.096463,1001.901858,992.564223
2017-02-17,1002.3861599999999,1002.715194,1004.4134339999998,994.4256599999999
2017-02-16,1007.9989400000001,1011.39948,1012.5401,1006.22938
2017-02-15,1006.1215680000001,1005.559927,1007.4567900000002,1003.387542
2017-02-14,1000.0447730000001,998.7120710000002,1000.880356,996.7764800000001
2017-02-13,1000.827773,992.599845,1003.5103320000001,992.483212
2017-02-10,994.6461,997.7984999999999,998.0647499999999,992.2391999999999
2017-02-09,995.649044,989.510036,996.5016840000001,986.3019780000001
2017-02-08,990.0081399999999,991.175312,993.563196,984.461396
2017-02-07,986.7083799999999,985.6607599999999,991.6899199999999,985.44696
2017-02-06,991.5765929999999,1001.706657,1003.552389,990.975657
2017-02-03,1006.3755839999999,1001.8861119999999,1009.6455599999999,1001.44364
2017-02-02,1000.6108640000001,996.7437480000001,1004.0350980000001,995.199062
2017-02-01,993.8778300000001,993.1785600000002,999.213798,992.5223220000001
2017-01-31,989.4859799999999,997.570686,1002.2013119999999,989.4859799999999
2017-01-30,986.5185220000001,995.351709,996.045974,983.784186
2017-01-27,998.5742799999999,1002.7647599999999,1002.7647599999999,996.4576599999999
2017-01-26,1000.25915,1005.1353399999999,1005.85023,998.67999
2017-01-25,1009.358565,1007.424825,1011.6253379999999,1005.372912
2017-01-24,1001.215605,1001.3338439999999,1002.978441,999.141048
2017-01-23,999.0240600000001,998.85222,1003.5133800000001,995.5335600000001
2017-01-19,992.2998699999999,994.81918,996.43494,989.5466999999999
2017-01-18,997.1647,1000.112932,1000.84999,992.293708
2017-01-17,997.6402949999998,998.1215699999999,1001.5760549999999,994.1002499999998
2017-01-13,1002.21375,997.081875,1002.21375,995.265
2017-01-12,995.500444,997.7189719999999,1001.068096,994.3058520000001
2017-01-11,985.182818,984.4162450000001,990.149791,978.703701
2017-01-10,991.251864,993.3345479999999,995.0366399999999,988.0274039999999
2017-01-09,992.2720480000002,997.1898880000001,997.1898880000001,989.5751680000001
2017-01-06,994.4457600000001,991.2777600000001,994.6252800000001,989.0601600000001
2017-01-05,997.4519660000001,994.9614360000002,999.0946560000001,993.8062540000001
2017-01-04,986.0744520000001,988.923924,989.102016,983.06784
2017-01-03,980.5101600000002,981.9371520000001,985.5723360000001,979.6977120000001
2016-12-30,985.4407279999999,981.8952559999999,985.9050159999999,979.1833919999999
2016-12-29,975.973964,973.216146,977.34763,973.069342
2016-12-28,968.784639,968.088576,968.784639,966.7276169999999
2016-12-27,974.8947600000001,973.472472,976.09743,973.472472
2016-12-23,971.9346329999998,971.182305,972.770553,970.001568
2016-12-22,970.8653759999999,969.9978599999998,972.265944,967.9074599999999
2016-12-21,968.8578,968.1280499999999,971.3598,966.8979
2016-12-20,968.0570799999999,961.8958099999999,968.2960499999999,960.9710999999999
2016-12-19,966.7801919999999,965.65224,967.929032,964.743612
2016-12-16,968.0687600000001,963.3426480000002,971.9270240000001,962.5479920000001
2016-12-15,956.8758750000001,950.3603750000001,958.8471250000001,949.758625
2016-12-14,976.004352,978.2634240000001,980.6290560000001,975.578112
2016-12-13,980.2066799999999,971.06058,981.1425599999999,969.9545399999998
2016-12-12,968.603556,970.173244,972.0080820000001,967.394472
2016-12-09,962.456546,957.3652430000001,964.670156,957.1755049999999
2016-12-08,963.974375,958.14125,965.440625,954.95375
2016-12-07,967.7789220000001,966.4234140000001,968.4028860000001,962.3246160000001
2016-12-06,955.0561720000001,944.2320020000001,956.245759,941.649205
2016-12-05,944.5032860000001,931.18532,951.2158840000001,930.724231
2016-12-02,930.0752,930.139196,932.79503,921.8730459999999
2016-12-01,933.2504739999999,939.343756,940.7580779999998,931.1555759999999
2016-11-30,935.7510360000001,930.3139440000001,939.728364,930.22932
2016-11-29,935.0348700000001,928.4148720000001,935.5449179999999,926.098404
2016-11-28,925.8018880000001,930.867792,931.1533440000002,923.2636480000001
2016-11-25,934.66971,933.2393850000001,934.77566,929.0967400000001
2016-11-23,926.67168,931.10688,932.33184,923.77824
2016-11-22,934.0866960000001,936.5288360000001,937.8879400000001,933.8424820000001
2016-11-21,927.830932,926.1778,929.6430190000001,917.604827
2016-11-18,922.3696,929.1006,930.2348000000001,920.6948000000001
2016-11-17,931.0360320000001,924.599808,931.0360320000001,922.17024
2016-11-16,929.668207,936.408577,936.761644,924.960647
2016-11-15,935.993664,933.59104,937.0662639999999,930.2874320000001
2016-11-14,930.5955550000001,938.0158710000001,942.294348,929.394579
2016-11-10,950.956216,965.276928,970.424114,946.4837140000001
2016-11-09,966.45924,930.0109839999999,966.45924,929.375768
2016-11-08,965.287422,960.4324619999999,966.4570259999999,959.7704219999999
2016-11-07,960.239772,957.358854,960.6481779999998,954.919456
2016-11-04,952.7249490000002,957.3179220000002,957.7738830000001,948.532332
2016-11-03,956.96844,958.1665919999999,965.6106659999999,956.96844
2016-11-02,961.1930740000001,967.141739,968.1202110000002,961.1930740000001
2016-11-01,967.1135700000001,980.1100040000001,980.80565,965.5897740000001
2016-10-31,966.618198,970.2795060000001,972.8665380000001,964.7765820000001
2016-10-28,972.7105079999999,964.5646779999998,973.9023139999999,962.968314
2016-10-27,971.938944,969.245656,976.4204880000001,965.71276
2016-10-26,971.5458319999999,972.7902559999999,974.5695639999999,966.1969919999999
2016-10-25,972.53145,977.8131,978.9238799999999,970.4732399999999
2016-10-24,976.011208,977.546416,983.219064,976.011208
2016-10-21,972.3657420000001,973.930446,975.9732540000001,968.7799620000001
2016-10-20,978.713274,977.99163,981.184358,971.2344179999999
2016-10-19,979.4831200000001,977.34475,981.051258,973.758868
2016-10-18,978.8539669999999,973.2784879999999,980.9763879999998,973.069545
2016-10-17,968.1650000000001,969.6060000000001,973.368,966.4600000000002
2016-10-14,971.678175,961.01174,976.4346800000001,960.956815
2016-10-13,961.8292439999999,965.802924,965.802924,955.8907999999999
2016-10-12,969.1108459999999,972.5582279999999,975.047392,968.4279779999999
2016-10-11,977.394072,980.225944,986.166238,976.5754840000001
2016-10-07,978.8832199999999,987.0605679999999,987.4733399999999,977.7229959999999
2016-10-06,986.768888,992.8276819999999,994.6352779999999,985.6530879999999
2016-10-05,993.2419439999999,989.0434439999999,995.1004799999998,984.497868
2016-10-04,999.011624,989.593544,1002.251892,988.7862799999999
2016-10-03,988.22876,987.69068,991.8720099999999,984.84334
2016-09-30,990.607224,976.3012499999999,993.5628179999999,969.1426439999999
2016-09-29,989.494488,1000.1650440000001,1002.526284,987.684204
2016-09-28,985.096,983.2256000000001,988.9936,982.1504000000001
2016-09-27,978.099744,985.79964,986.427288,970.881792
2016-09-26,984.45704,992.8306500000001,992.95462,982.69892
2016-09-23,995.188302,996.2544870000002,996.905421,992.876364
2016-09-22,999.953679,986.939268,1003.996119,986.490108
2016-09-21,974.6375100000001,980.253505,982.18505,973.8447950000001
2016-09-20,970.4222639999999,968.511852,975.863028,967.584576
2016-09-19,971.2426989999999,966.7487409999999,972.5506419999999,966.078001
2016-09-16,957.2155200000001,961.8134400000001,965.8756800000001,953.4657600000002
2016-09-15,971.890566,966.065138,973.082642,964.670634
2016-09-14,970.376745,978.4129680000001,978.4129680000001,968.979141
2016-09-13,971.5898500000001,987.0026320000001,988.3067040000001,971.443704
2016-09-12,981.32232,975.90946,981.32232,969.4185200000001
2016-09-09,990.184986,999.11133,1001.791476,987.89733
2016-09-08,1005.6448079999999,1008.7064399999999,1011.6780239999999,995.0641679999999
2016-09-07,1008.689166,1004.5760579999999,1009.6106819999999,1001.676654
2016-09-06,1003.3292559999999,1008.509513,1009.0713629999999,1002.329163
2016-09-02,999.3997439999998,981.2345199999999,1000.671756,979.1814479999998
2016-09-01,980.5384300000001,982.8331999999999,990.534672,977.1130659999999
2016-08-31,976.33387,979.62194,986.3652700000001,976.33387
2016-08-30,981.05505,977.3867,984.6342000000001,977.2529000000001
2016-08-29,977.2061620000001,975.618318,979.006464,970.1279560000002
2016-08-26,984.642125,976.3941669999999,987.451375,974.371507
2016-08-25,981.142398,982.8447719999999,983.5775819999999,976.27203
2016-08-24,985.1813999999999,977.324712,988.1079599999999,975.6588239999999
2016-08-23,988.070424,984.157856,990.69388,983.897772
2016-08-22,981.070882,982.6887839999999,991.479762,978.1631839999999
2016-08-19,983.7650340000001,990.1415720000001,990.209528,978.8155720000001
2016-08-18,991.1923019999999,992.371038,992.869734,987.350076
2016-08-17,980.185101,990.9412660000002,991.560731,979.8246850000002
2016-08-16,989.917614,993.9322259999999,997.7212979999999,989.8725059999999
2016-08-15,992.1642059999999,992.9929319999999,997.8980939999999,991.7162459999998
2016-08-12,989.0683319999999,989.012472,990.476004,987.1132319999999
2016-08-11,988.9264000000001,981.901728,988.9264000000001,977.0324800000001
2016-08-10,978.836533,977.12737,981.327666,976.8480950000001
2016-08-09,976.20237,965.92562,976.25792,965.81452
2016-08-08,963.5312059999999,964.306666,968.5163059999999,961.9802859999999
2016-08-05,963.5278800000001,955.0960000000001,964.97936,954.02124
2016-08-04,956.778022,954.5957579999999,959.4501819999999,951.656382
2016-08-03,953.15844,957.5147400000001,957.77165,948.1542800000001
2016-08-02,958.4017249999999,971.1308750000001,971.871725,957.2904500000001
2016-08-01,970.2779679999999,984.9408799999999,985.4773279999999,968.4451039999999
2016-07-29,978.327968,974.385664,978.327968,971.1469440000001
2016-07-28,964.601112,970.403274,975.0294719999999,964.601112
2016-07-27,964.4717,963.438828,970.284352,962.7575720000001
2016-07-26,958.2880960000001,955.212576,960.122424,949.9512400000001
2016-07-25,955.8199800000001,955.41372,962.4738600000002,952.3612800000001
2016-07-22,953.459208,948.501672,954.4902,944.772552
2016-07-21,955.4286959999998,957.411576,958.898736,948.2903279999999
2016-07-20,955.3305509999999,951.709248,958.15935,947.449539
2016-07-19,947.710644,949.5830239999999,951.6756839999999,941.906266
2016-07-18,956.7227279999998,958.7607119999999,964.8303599999999,952.347708
2016-07-15,956.4044380000001,955.5860720000002,958.4503530000001,950.5210500000001
2016-07-14,963.905712,964.139001,967.6605539999999,958.506738
2016-07-13,956.2209359999999,955.320864,960.865752,954.0207599999999
2016-07-12,953.726102,944.1581659999999,955.808014,943.693058
2016-07-11,939.90741,932.5735300000001,941.486845,928.409565
2016-07-08,925.81225,908.1735259999999,929.1678019999998,907.6216259999999
2016-07-07,913.54853,911.744935,922.522245,911.523635
2016-07-06,906.9958369999998,915.8131289999999,921.2297819999999,900.9921029999999
2016-07-05,923.3185600000002,931.3515600000002,934.2766800000002,920.4599200000001
2016-07-01,950.84682,948.2611800000001,954.61383,940.48197
2016-06-30,933.825704,919.6937119999999,935.767336,915.038208
2016-06-29,929.2589129999999,915.0069189999999,929.2589129999999,913.628411
2016-06-28,898.900226,898.811794,906.7154039999999,896.4793999999999
2016-06-27,877.0694400000001,896.923664,904.2105280000001,872.483456
2016-06-24,912.320874,911.964842,931.2462,887.287374
2016-06-23,999.777684,988.2682080000001,1007.443086,986.710107
2016-06-22,976.419576,980.6969700000001,983.845764,974.4783840000001
2016-06-21,972.1808880000001,964.5339900000001,975.4693920000001,961.8423720000001
2016-06-20,970.3600479999999,961.3282839999999,973.17823,960.4681159999999
2016-06-17,934.1129279999999,931.647864,940.236192,929.306616
2016-06-16,917.9017119999999,910.593222,920.1333119999999,909.332368
2016-06-15,928.701048,928.420073,935.2871019999999,926.5768769999999
2016-06-14,917.5696920000001,926.8258480000001,930.7703600000001,917.1998940000001
2016-06-13,943.5136600000001,951.6254180000001,953.9720740000001,943.5136600000001
2016-06-10,961.2540100000001,980.476834,980.476834,960.5997120000001
2016-06-09,987.752852,994.0631050000001,994.9014510000001,985.4417360000001
2016-06-08,1002.858,1004.4312,1007.0645999999999,999.9966
2016-06-07,1003.71455,996.3484000000001,1005.3602999999999,995.5766
2016-06-06,992.419078,988.660904,994.962374,988.660904
2016-06-03,988.66713,1000.12176,1003.45278,984.02183
2016-06-02,981.9164129999999,982.083768,985.999875,978.5358419999999
2016-06-01,982.620485,987.0641550000001,988.28114,978.109825
2016-05-31,984.5232949999998,990.90365,991.449265,982.4521849999999
2016-05-27,987.561,984.00734,987.7058200000001,983.1161400000001
2016-05-26,991.595808,985.2432960000001,991.897776,984.9636960000001
2016-05-25,983.0020199999999,977.8042559999999,985.467054,975.4730699999999
2016-05-24,971.1753,947.2915650000001,973.64949,945.25203
2016-05-23,954.297072,958.0352,961.16896,949.204712
2016-05-20,960.876973,955.564855,960.876973,953.581216
2016-05-19,947.347506,950.8687019999999,954.176832,945.272916
2016-05-18,962.4065999999999,953.092624,962.553188,951.987576
2016-05-17,963.7697069999999,970.2431339999999,976.9092899999999,959.4162989999999
2016-05-16,966.244416,960.4331520000001,967.207296,956.547648
2016-05-13,964.7673619999999,953.3830099999999,967.184278,951.2936199999999
2016-05-12,967.9941799999999,968.0510799999998,983.3685599999999,963.3283799999999
2016-05-11,978.5649960000001,982.1469680000001,982.776388,973.071876
2016-05-10,978.216804,977.2945380000001,985.936512,974.0495280000001
2016-05-09,973.7079960000001,974.0956640000002,983.3540880000002,970.5496420000002
2016-05-06,971.2532609999998,968.432274,973.857249,960.6431519999999
2016-05-05,972.4418880000001,970.400572,976.3990760000002,967.9145000000001
2016-05-04,976.057308,982.6387860000001,987.3365600000001,974.656016
2016-05-03,988.893948,1001.8519560000001,1002.1511640000001,985.7522640000001
2016-05-02,1004.9782879999999,1007.0742,1007.661516,1001.972612
2016-04-29,995.2411489999998,1009.6796909999999,1010.7322629999999,994.875037
2016-04-28,1010.7789,1003.2591000000001,1010.7789,993.54225
2016-04-27,1010.114874,1005.2237700000001,1011.4395480000002,1003.4915040000002
2016-04-26,1004.6535879999999,1009.5316459999999,1013.5155819999999,1001.575092
2016-04-25,1001.491968,1006.6780079999999,1008.842616,997.760274
2016-04-22,1005.1262479999999,1006.2164309999998,1007.531394,1001.9456109999999
2016-04-21,1013.7110010000001,1021.4408850000001,1021.4408850000001,1006.794789
2016-04-20,1021.10492,1013.9217,1022.11329,1011.8369799999999
2016-04-19,1021.27025,1010.361625,1022.737625,1010.361625
2016-04-18,1002.155508,986.633046,1003.9670280000001,985.5914220000001
2016-04-15,998.014905,997.00965,1001.6180099999999,995.4170549999999
2016-04-14,996.168948,990.8870700000001,997.317672,988.6346700000001
2016-04-13,993.3822980000001,978.367287,993.3822980000001,978.2996010000002
2016-04-12,976.0501199999999,971.24143,976.973115,961.2366199999999
2016-04-11,971.33238,966.9387599999999,976.775904,961.027344
2016-04-08,968.266746,959.7578700000001,970.125924,959.7578700000001
2016-04-07,955.17154,963.153126,968.3906860000001,952.15425
2016-04-06,966.10932,963.35469,966.13218,957.7197
2016-04-05,955.7230979999999,962.763604,963.2981819999999,953.800892
2016-04-04,975.60941,968.6411780000001,983.7845580000001,962.652142
2016-04-01,972.3586950000001,972.8140950000001,973.6565850000001,959.23179
2016-03-31,984.56299,991.7273,992.20568,983.83403
2016-03-30,993.3690799999999,983.35336,998.18433,983.35336
2016-03-29,967.3981760000001,965.7735960000001,971.3643920000001,961.5720960000001
2016-03-24,956.311884,966.1464870000001,966.8162670000002,954.469989
2016-03-23,974.1493199999999,975.892464,981.8146839999999,968.919888
2016-03-22,978.172132,972.614272,978.172132,963.6431
2016-03-21,980.56584,978.3701399999999,989.5175399999998,976.4559399999999
2016-03-18,987.982248,984.7075679999999,990.8729999999999,977.6500679999999
2016-03-17,983.620668,993.9748079999999,994.042704,965.945076
2016-03-16,965.374525,968.6859499999999,971.942,961.0220499999999
2016-03-15,969.46644,970.233168,972.933384,965.443896
2016-03-14,975.783271,975.905448,980.936919,972.384529
2016-03-11,977.8698800000001,965.8961000000002,979.0214200000001,964.8563600000001
2016-03-10,948.4574640000001,964.9772240000001,995.5834280000001,948.4463020000001
2016-03-09,951.1986,946.580382,957.7126020000001,945.2577420000001
2016-03-08,945.959784,946.654548,952.411164,938.052708
2016-03-07,952.0550760000001,953.177484,956.654748,945.551712
2016-03-04,957.48465,953.8073099999999,962.8685399999999,949.34826
2016-03-03,943.3782120000001,948.4361879999999,948.4361879999999,939.50262
2016-03-02,937.170675,940.0662900000001,942.875145,929.2429800000001
2016-03-01,936.247958,919.5001900000001,936.247958,917.200626
2016-02-29,923.7256600000001,908.94518,924.2147199999999,904.4023559999999
2016-02-26,920.9335439999999,917.981904,929.1106799999999,917.981904
2016-02-25,916.183418,912.478682,920.979728,906.72311
2016-02-24,900.3936580000001,917.8729640000001,917.8729640000001,893.7590160000001
2016-02-23,918.2056319999999,924.2754479999999,930.4774559999998,917.9192159999999
2016-02-22,930.2497399999999,922.6142659999999,931.660044,922.140492
2016-02-19,922.973523,926.2559880000001,931.162995,915.2402579999999
